#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
726	81	K02340	81	DNA polymerase III subunit delta	DNA polymerase III complex, bacteria||M00260||Pathway module|Genetic information processing|DNA polymerase|||	Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||DNA replication||map03030||Genetic Information Processing|Replication and repair|||Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||Homologous recombination||map03440||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
727	81	K07243	81	FTR1 family protein			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
728	81	K08300	81	ribonuclease E	RNA degradosome||M00394||Pathway module|Genetic information processing|RNA processing|||	RNA degradation||map03018||Genetic Information Processing|Folding, sorting and degradation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||Messenger RNA biogenesis||ko03019||Genes and Proteins|Protein families: genetic information processing|||
729	81	K03762	81	proline/betaine transporter			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
730	81	K05569	81	putative monovalent cation/H+ antiporter subunit E			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
731	81	K02198	81	Cytochrome c-type biogenesis protein ccmF			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
732	81		80	FIG01016610: hypothetical protein			
733	81	K01934	80	5-formyltetrahydrofolate cyclo-ligase		One carbon pool by folate||map00670||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
734	81	K00939	81	adenylate kinase	Adenine ribonucleotide biosynthesis, IMP =&gt; ADP,ATP||M00049||Pathway module|Nucleotide and amino acid metabolism|Purine metabolism|||	Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Exosome||ko04147||Genes and Proteins|Protein families: signaling and cellular processes|||
735	81		80	unknown			
736	81	K00324	81	NAD(P) transhydrogenase subunit alpha		Nicotinate and nicotinamide metabolism||map00760||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
737	81		81	rare lipoprotein A precursor			
738	81		81	bolA-like family protein; YrbA protein			
739	81		81	intracellular septation protein A			
740	81		81	putrescine-ornithine antiporter			
741	81		81	FIG004453: protein YceG like			
742	81	K00791	80	tRNA delta(2)-isopentenylpyrophosphate transferase		Zeatin biosynthesis||map00908||Metabolism|Metabolism of terpenoids and polyketides|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prenyltransferases||ko01006||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
743	81		81	unknown			
744	81		80	Methyltransferase (EC 2.1.1.-)			
745	81	K04487	81	cysteine desulfurase		Thiamine metabolism||map00730||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Sulfur relay system||map04122||Genetic Information Processing|Folding, sorting and degradation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
746	81	K09816	81	zinc/manganese ABC transporter permease protein	Zinc transport system||M00242||Pathway module|Environmental information processing|Metallic cation, iron-siderophore and vitamin B12 transport system|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
747	81		80	FIG01015506: hypothetical protein			
748	81	K02301	81	protoheme IX farnesyltransferase		Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Porphyrin and chlorophyll metabolism||map00860||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prenyltransferases||ko01006||Genes and Proteins|Protein families: metabolism|||
749	81		81	unknown			
750	81	K03550	81	Holliday junction DNA helicase RuvA		Homologous recombination||map03440||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
751	81	K02600	81	transcription elongation factor NusA			Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||Transcription machinery||ko03021||Genes and Proteins|Protein families: genetic information processing|||
752	81	K02109	81	F0F1 ATP synthase subunit B'	F-type ATPase, prokaryotes and chloroplasts||M00157||Pathway module|Energy metabolism|ATP synthesis|||	Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||Photosynthesis||map00195||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Photosynthesis proteins||ko00194||Genes and Proteins|Protein families: metabolism|||
753	81	K03703	80	excinuclease ABC subunit C		Nucleotide excision repair||map03420||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
754	81		81	FIG01017340: hypothetical protein			
755	81	K01006	81	pyruvate phosphate dikinase	CAM (Crassulacean acid metabolism), light||M00169||Pathway module|Energy metabolism|Carbon fixation|||C4-dicarboxylic acid cycle, NADP - malic enzyme type||M00172||Pathway module|Energy metabolism|Carbon fixation|||	Pyruvate metabolism||map00620||Metabolism|Carbohydrate metabolism|||Carbon fixation in photosynthetic organisms||map00710||Metabolism|Energy metabolism|||Carbon fixation pathways in prokaryotes||map00720||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
756	81	K03199	80	type IV secretion system ATPase VirB4	Type IV secretion system||M00333||Pathway module|Environmental information processing|Bacterial secretion system|||	Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
757	81	K05540	79	tRNA-dihydrouridine synthase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
758	81	K05788	80	integration host factor beta-subunit			DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
759	81		81	putative membrane protein			
760	81	K00507	81	acyl-CoA desaturase		Biosynthesis of unsaturated fatty acids||map01040||Metabolism|Lipid metabolism|||Fatty acid metabolism||map01212||Metabolism|Global and overview maps|||PPAR signaling pathway||map03320||Organismal Systems|Endocrine system|||AMPK signaling pathway||map04152||Environmental Information Processing|Signal transduction|||Longevity regulating pathway - worm||map04212||Organismal Systems|Aging|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Lipid biosynthesis proteins||ko01004||Genes and Proteins|Protein families: metabolism|||
761	81	K13643	80	Iron-sulfur cluster assembly transcription factor IscR; Iron-sulfur cluster regulator IscR; Rrf2 family protein			Transcription factors||ko03000||Genes and Proteins|Protein families: genetic information processing|||
762	81		81	FIG01015895: hypothetical protein			
763	81		81	Sodium/pantothenate symporter			
764	81	K03589	81	cell division protein ftsQ		Cell cycle - Caulobacter||map04112||Cellular Processes|Cell growth and death|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||
765	81		78	outer membrane assembly protein			
766	81	K05367	59	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)		Peptidoglycan biosynthesis||map00550||Metabolism|Glycan biosynthesis and metabolism|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Glycosyltransferases||ko01003||Genes and Proteins|Protein families: metabolism|||
767	81	K01142	81	exodeoxyribonuclease III		Base excision repair||map03410||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
768	81	K03195	81	bacterial conjugation TrbI-like family protein	Type IV secretion system||M00333||Pathway module|Environmental information processing|Bacterial secretion system|||	Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
769	80	K16898	80	ATP-dependent helicase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
770	80		79	unknown			
771	80	K01989	77	ABC-type transport system, periplasmic component	Energy-coupling factor transport system||M00582||Pathway module|Environmental information processing|Metallic cation, iron-siderophore and vitamin B12 transport system|||		KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
